,Určovatel,&,Pouzdro,&,Množství,&,Určení,\\\hline
,"C1,C2,C3",&,Elko_vert_25x12.5mm_RM5_CopperClear,&,3,&,470u/100V,\\\hline
,"C5,C4,C6,C7,C8,C9",&,C_0805,&,6,&,100n,\\\hline
,"D1,D2",&,bridge_DFM,&,2,&,DB104,\\\hline
,"D3,D4,D5",&,diode_do41,&,3,&,D_Schottky,\\\hline
,F1,&,fuse_socket,&,1,&,1A/230V,\\\hline
,M1,&,M3,&,1,&,M3,\\\hline
,P1,&,SolderWirePad_single_2mmDrill,&,1,&,L1,\\\hline
,P2,&,SolderWirePad_single_2mmDrill,&,1,&,L2,\\\hline
,P4,&,SolderWirePad_single_2mmDrill,&,1,&,N1,\\\hline
,P5,&,SolderWirePad_single_2mmDrill,&,1,&,N2,\\\hline
,"P6,P7,P8,P9,P10,P11",&,vasch_strip_3x2,&,6,&,MLW6,\\\hline
,T1,&,BV_EI_382,&,1,&,TRANSFO2,\\\hline
,T2,&,BV_EI_303,&,1,&,TRANSFO,\\\hline
,U1,&,LM78XXV,&,1,&,7805,\\\hline
,U2,&,LM79XXV,&,1,&,7905,\\\hline
,U3,&,LM78XXV,&,1,&,LM7812,\\\hline
,P3,&,CON_EU_PANEL,&,1,&,CON_EU_PANEL,\\\hline
